 Total Nb of available Diagnostics: ndiagt=   274
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
   193 |EXFhs   |  1 |       |SM      U1|W/m^2           |Sensible heat flux into ocean, >0 increases theta
   194 |EXFhl   |  1 |       |SM      U1|W/m^2           |Latent heat flux into ocean, >0 increases theta
   195 |EXFlwnet|  1 |       |SM      U1|W/m^2           |Net upward longwave radiation, >0 decreases theta
   196 |EXFswnet|  1 |       |SM      U1|W/m^2           |Net upward shortwave radiation, >0 decreases theta
   197 |EXFlwdn |  1 |       |SM      U1|W/m^2           |Downward longwave radiation, >0 increases theta
   198 |EXFswdn |  1 |       |SM      U1|W/m^2           |Downward shortwave radiation, >0 increases theta
   199 |EXFqnet |  1 |       |SM      U1|W/m^2           |Net upward heat flux (turb+rad), >0 decreases theta
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
------------------------------------------------------------------------------------
   200 |EXFtaux |  1 |       |UM      U1|N/m^2           |zonal surface wind stress, >0 increases uVel
   201 |EXFtauy |  1 |       |VM      U1|N/m^2           |meridional surface wind stress, >0 increases vVel
   202 |EXFuwind|  1 |       |UM      U1|m/s             |zonal 10-m wind speed, >0 increases uVel
   203 |EXFvwind|  1 |       |VM      U1|m/s             |meridional 10-m wind speed, >0 increases uVel
   204 |EXFwspee|  1 |       |SM      U1|m/s             |10-m wind speed modulus ( >= 0 )
   205 |EXFatemp|  1 |       |SM      U1|degK            |surface (2-m) air temperature
   206 |EXFaqh  |  1 |       |SM      U1|kg/kg           |surface (2-m) specific humidity
   207 |EXFevap |  1 |       |SM      U1|m/s             |evaporation, > 0 increases salinity
   208 |EXFpreci|  1 |       |SM      U1|m/s             |precipitation, > 0 decreases salinity
   209 |EXFsnow |  1 |       |SM      U1|m/s             |snow precipitation, > 0 decreases salinity
   210 |EXFempmr|  1 |       |SM      U1|m/s             |net upward freshwater flux, > 0 increases salinity
   211 |EXFpress|  1 |       |SM      U1|N/m^2           |atmospheric pressure field
   212 |EXFroff |  1 |       |SM      U1|m/s             |river runoff, > 0 decreases salinity
   213 |EXFroft |  1 |       |SM      U1|deg C           |river runoff temperature
   214 |KPPviscA| 52 |       |SM P    LR|m^2/s           |KPP vertical eddy viscosity coefficient
   215 |KPPdiffS| 52 |       |SM P    LR|m^2/s           |Vertical diffusion coefficient for salt & tracers
   216 |KPPdiffT| 52 |       |SM P    LR|m^2/s           |Vertical diffusion coefficient for heat
   217 |KPPghatK| 52 |       |SM P    LR|0-1             |ratio of KPP non-local (salt) flux relative to surface-flux
   218 |KPPhbl  |  1 |       |SM P     1|m               |KPP boundary layer depth, bulk Ri criterion
   219 |KPPfrac |  1 |       |SM P     1|                |Short-wave flux fraction penetrating mixing layer
   220 |KPPdbsfc| 52 |       |SM P    UR|m/s^2           |Buoyancy difference with respect to surface
   221 |KPPbfsfc| 52 |       |SM P    UR|m^2/s^3         |Bo+radiation absorbed to d=hbf*hbl + plume
   222 |KPPRi   | 52 |       |SM P    UR|non-dimensional |Bulk Richardson number
   223 |KPPbo   |  1 |       |SM P     1|m^2/s^3         |Surface turbulent buoyancy forcing
   224 |KPPbosol|  1 |       |SM P     1|m^2/s^3         |surface radiative buoyancy forcing
   225 |KPPdbloc| 52 |       |SM P    UR|m/s^2           |Local delta buoyancy across interfaces
   226 |KPPnuddt| 52 |       |SM P    UR|m^2/s           |Vertical double diffusion coefficient for heat
   227 |KPPnudds| 52 |       |SM P    UR|m^2/s           |Vertical double diffusion coefficient for salt
   228 |KPPg_TH | 52 |       |WM      LR|degC.m^3/s      |KPP non-local Flux of Pot.Temperature
   229 |KPPg_SLT| 52 |       |WM      LR|psu.m^3/s       |KPP non-local Flux of Salinity
   230 |KPPpfrac|  1 |       |SM P     1|                |Salt plume flux fraction penetrating mixing layer
   231 |KPPboplm|  1 |       |SM P     1|m^2/s^3         |Surface haline buoyancy forcing
   232 |TRAC01  | 52 |       |SMR     MR|mol/m3          |Tr_coatz concentration
   233 |UTRAC01 | 52 |   234 |UUr     MR|mol/m3.m/s      |Zonal Mass-Weighted Transp of Tr_coatz
   234 |VTRAC01 | 52 |   233 |VVr     MR|mol/m3.m/s      |Merid Mass-Weighted Transp of Tr_coatz
   235 |WTRAC01 | 52 |       |WM      MR|mol/m3.m/s      |Vert  Mass-Weighted Transp of Tr_coatz
   236 |ForcTr01| 52 |       |SMR     MR|mol/m3/s        |Tr_coatz forcing tendency
   237 |AB_gTr01| 52 |       |SMR     MR|mol/m3/s        |Tr_coatz tendency from Adams-Bashforth
   238 |ADVrTr01| 52 |       |WM      LR|mol/m3.m^3/s    |Vertical   Advective Flux of Tr_coatz
   239 |ADVxTr01| 52 |   240 |UU      MR|mol/m3.m^3/s    |Zonal      Advective Flux of Tr_coatz
   240 |ADVyTr01| 52 |   239 |VV      MR|mol/m3.m^3/s    |Meridional Advective Flux of Tr_coatz
   241 |DFrETr01| 52 |       |WM      LR|mol/m3.m^3/s    |Vertical Diffusive Flux of Tr_coatz (Explicit part)
   242 |DFxETr01| 52 |   243 |UU      MR|mol/m3.m^3/s    |Zonal      Diffusive Flux of Tr_coatz
   243 |DFyETr01| 52 |   242 |VV      MR|mol/m3.m^3/s    |Meridional Diffusive Flux of Tr_coatz
   244 |DFrITr01| 52 |       |WM      LR|mol/m3.m^3/s    |Vertical Diffusive Flux of Tr_coatz (Implicit part)
   245 |KPPgTr01| 52 |       |WM      LR|mol/m3.m^3/s    |KPP non-local Flux of Tr_coatz
   246 |TRAC02  | 52 |       |SMR     MR|mol/m3          |Tr_grij concentration
   247 |UTRAC02 | 52 |   248 |UUr     MR|mol/m3.m/s      |Zonal Mass-Weighted Transp of Tr_grij
   248 |VTRAC02 | 52 |   247 |VVr     MR|mol/m3.m/s      |Merid Mass-Weighted Transp of Tr_grij
   249 |WTRAC02 | 52 |       |WM      MR|mol/m3.m/s      |Vert  Mass-Weighted Transp of Tr_grij
   250 |ForcTr02| 52 |       |SMR     MR|mol/m3/s        |Tr_grij forcing tendency
   251 |AB_gTr02| 52 |       |SMR     MR|mol/m3/s        |Tr_grij tendency from Adams-Bashforth
   252 |ADVrTr02| 52 |       |WM      LR|mol/m3.m^3/s    |Vertical   Advective Flux of Tr_grij
   253 |ADVxTr02| 52 |   254 |UU      MR|mol/m3.m^3/s    |Zonal      Advective Flux of Tr_grij
   254 |ADVyTr02| 52 |   253 |VV      MR|mol/m3.m^3/s    |Meridional Advective Flux of Tr_grij
   255 |DFrETr02| 52 |       |WM      LR|mol/m3.m^3/s    |Vertical Diffusive Flux of Tr_grij (Explicit part)
   256 |DFxETr02| 52 |   257 |UU      MR|mol/m3.m^3/s    |Zonal      Diffusive Flux of Tr_grij
